:START_ID,:END_ID,:TYPE
dolphin::35895,organism:ed2ff2496b3e,ISOLATED_FROM
dolphin::35896,organism:ed2ff2496b3e,ISOLATED_FROM
dolphin::35897,organism:ed2ff2496b3e,ISOLATED_FROM
dolphin::35898,organism:ed2ff2496b3e,ISOLATED_FROM
dolphin::35899,organism:902876241a0c,ISOLATED_FROM
dolphin::35900,organism:902876241a0c,ISOLATED_FROM
dolphin::35901,organism:902876241a0c,ISOLATED_FROM
dolphin::35902,organism:902876241a0c,ISOLATED_FROM
dolphin::35903,organism:902876241a0c,ISOLATED_FROM
dolphin::35904,organism:902876241a0c,ISOLATED_FROM
dolphin::35905,organism:23ffa0747119,ISOLATED_FROM
dolphin::35906,organism:ba40e24598fc,ISOLATED_FROM
dolphin::35907,organism:eaa8826a9eaf,ISOLATED_FROM
dolphin::35908,organism:d3d44a331b00,ISOLATED_FROM
dolphin::35909,organism:31c8f5078e7e,ISOLATED_FROM
dolphin::35910,organism:babd7e908343,ISOLATED_FROM
dolphin::35911,organism:43676bbf85cf,ISOLATED_FROM
dolphin::35912,organism:51d2c8401863,ISOLATED_FROM
dolphin::35913,organism:51d2c8401863,ISOLATED_FROM
dolphin::35914,organism:51d2c8401863,ISOLATED_FROM
dolphin::35915,organism:726fa735a07a,ISOLATED_FROM
dolphin::35916,organism:726fa735a07a,ISOLATED_FROM
dolphin::35917,organism:43676bbf85cf,ISOLATED_FROM
dolphin::35918,organism:2ee0814c52ec,ISOLATED_FROM
dolphin::35919,organism:2ee0814c52ec,ISOLATED_FROM
dolphin::35920,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::35921,organism:0e35c0d2cc57,ISOLATED_FROM
dolphin::35922,organism:272daaeac2fc,ISOLATED_FROM
dolphin::35923,organism:b6f9a132a4d9,ISOLATED_FROM
dolphin::35924,organism:58c68c978dfc,ISOLATED_FROM
dolphin::35925,organism:75402f38e89a,ISOLATED_FROM
dolphin::35926,organism:ce9cd5b11e2a,ISOLATED_FROM
dolphin::35927,organism:9f5031396aea,ISOLATED_FROM
dolphin::35928,organism:288ddd934d9c,ISOLATED_FROM
dolphin::35929,organism:288ddd934d9c,ISOLATED_FROM
dolphin::35930,organism:288ddd934d9c,ISOLATED_FROM
dolphin::35931,organism:2b607591bd3a,ISOLATED_FROM
dolphin::35932,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::35933,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::35934,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::35935,organism:2677a3faee6a,ISOLATED_FROM
dolphin::35936,organism:4a247a53d926,ISOLATED_FROM
dolphin::35937,organism:2b607591bd3a,ISOLATED_FROM
dolphin::35938,organism:8f55d380835b,ISOLATED_FROM
dolphin::35939,organism:8f55d380835b,ISOLATED_FROM
dolphin::35940,organism:ace940a6400d,ISOLATED_FROM
dolphin::35941,organism:ace940a6400d,ISOLATED_FROM
dolphin::35942,organism:ace940a6400d,ISOLATED_FROM
dolphin::35943,organism:326bb52443fb,ISOLATED_FROM
dolphin::35944,organism:326bb52443fb,ISOLATED_FROM
dolphin::35945,organism:092022589f37,ISOLATED_FROM
dolphin::35946,organism:092022589f37,ISOLATED_FROM
dolphin::35947,organism:092022589f37,ISOLATED_FROM
dolphin::35948,organism:092022589f37,ISOLATED_FROM
dolphin::35949,organism:48e4bd79c000,ISOLATED_FROM
dolphin::35950,organism:48e4bd79c000,ISOLATED_FROM
dolphin::35951,organism:48e4bd79c000,ISOLATED_FROM
dolphin::35952,organism:48e4bd79c000,ISOLATED_FROM
dolphin::35953,organism:48e4bd79c000,ISOLATED_FROM
dolphin::35954,organism:3b17e778aed0,ISOLATED_FROM
dolphin::35955,organism:557206c8586c,ISOLATED_FROM
dolphin::35956,organism:0645d95bbade,ISOLATED_FROM
dolphin::35957,organism:10a089050d9d,ISOLATED_FROM
dolphin::35958,organism:23ffa0747119,ISOLATED_FROM
dolphin::35959,organism:23ffa0747119,ISOLATED_FROM
dolphin::35960,organism:23ffa0747119,ISOLATED_FROM
dolphin::35961,organism:23ffa0747119,ISOLATED_FROM
dolphin::35962,organism:2677a3faee6a,ISOLATED_FROM
dolphin::35963,organism:613022a37dd8,ISOLATED_FROM
dolphin::35964,organism:613022a37dd8,ISOLATED_FROM
dolphin::35965,organism:613022a37dd8,ISOLATED_FROM
dolphin::35966,organism:613022a37dd8,ISOLATED_FROM
dolphin::35967,organism:613022a37dd8,ISOLATED_FROM
dolphin::35968,organism:257c4a11b62c,ISOLATED_FROM
dolphin::35969,organism:257c4a11b62c,ISOLATED_FROM
dolphin::35970,organism:257c4a11b62c,ISOLATED_FROM
dolphin::35971,organism:257c4a11b62c,ISOLATED_FROM
dolphin::35972,organism:257c4a11b62c,ISOLATED_FROM
dolphin::35973,organism:c07ff623ff57,ISOLATED_FROM
dolphin::35974,organism:c07ff623ff57,ISOLATED_FROM
dolphin::35975,organism:c07ff623ff57,ISOLATED_FROM
dolphin::35976,organism:c07ff623ff57,ISOLATED_FROM
dolphin::35977,organism:b12e8379b820,ISOLATED_FROM
dolphin::35978,organism:613022a37dd8,ISOLATED_FROM
dolphin::35979,organism:10a089050d9d,ISOLATED_FROM
dolphin::35980,organism:10a089050d9d,ISOLATED_FROM
dolphin::35981,organism:10a089050d9d,ISOLATED_FROM
dolphin::35982,organism:10a089050d9d,ISOLATED_FROM
dolphin::35983,organism:3b17e778aed0,ISOLATED_FROM
dolphin::35984,organism:3b17e778aed0,ISOLATED_FROM
dolphin::35985,organism:3b17e778aed0,ISOLATED_FROM
dolphin::35986,organism:3b17e778aed0,ISOLATED_FROM
dolphin::35987,organism:70861cb41f97,ISOLATED_FROM
dolphin::35988,organism:21d99ca7758b,ISOLATED_FROM
dolphin::35989,organism:a6361201dd55,ISOLATED_FROM
dolphin::35990,organism:abb53809224a,ISOLATED_FROM
dolphin::35991,organism:db3a03be2260,ISOLATED_FROM
dolphin::35992,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::35993,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::35994,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::35995,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::35996,organism:f70e3ac8bfed,ISOLATED_FROM
dolphin::35997,organism:f6bf5b11d9a0,ISOLATED_FROM
dolphin::35998,organism:0f54f9b5c472,ISOLATED_FROM
dolphin::35999,organism:483c45989572,ISOLATED_FROM
dolphin::36000,organism:76f685617000,ISOLATED_FROM
dolphin::36001,organism:76f685617000,ISOLATED_FROM
dolphin::36002,organism:0c9baf19a991,ISOLATED_FROM
dolphin::36003,organism:0c9baf19a991,ISOLATED_FROM
dolphin::36004,organism:0c9baf19a991,ISOLATED_FROM
dolphin::36005,organism:0c9baf19a991,ISOLATED_FROM
dolphin::36006,organism:a2039af1ea98,ISOLATED_FROM
dolphin::36007,organism:a2039af1ea98,ISOLATED_FROM
dolphin::36008,organism:a2039af1ea98,ISOLATED_FROM
dolphin::36009,organism:c2a86ef2c723,ISOLATED_FROM
dolphin::36010,organism:c2a86ef2c723,ISOLATED_FROM
dolphin::36011,organism:c2a86ef2c723,ISOLATED_FROM
dolphin::36012,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36013,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36014,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36015,organism:ef49ac744638,ISOLATED_FROM
dolphin::36016,organism:ef49ac744638,ISOLATED_FROM
dolphin::36017,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36018,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36019,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36020,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36021,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36022,organism:ab4a64548f4c,ISOLATED_FROM
dolphin::36023,organism:7b4c870fa9a6,ISOLATED_FROM
dolphin::36024,organism:28d7f91a179c,ISOLATED_FROM
dolphin::36025,organism:2677a3faee6a,ISOLATED_FROM
dolphin::36026,organism:bc9a8908e95a,ISOLATED_FROM
dolphin::36027,organism:bc9a8908e95a,ISOLATED_FROM
dolphin::36028,organism:bc9a8908e95a,ISOLATED_FROM
dolphin::36029,organism:bc9a8908e95a,ISOLATED_FROM
dolphin::36030,organism:75402f38e89a,ISOLATED_FROM
dolphin::36031,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36032,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36033,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36034,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36035,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36036,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36037,organism:cbe1b651d889,ISOLATED_FROM
dolphin::36038,organism:cbe1b651d889,ISOLATED_FROM
dolphin::36039,organism:cbe1b651d889,ISOLATED_FROM
dolphin::36040,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36041,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36042,organism:b1f993dc84ac,ISOLATED_FROM
dolphin::36043,organism:d13350d4f829,ISOLATED_FROM
dolphin::36044,organism:06cce442ecc8,ISOLATED_FROM
dolphin::36045,organism:e1e2c1eae7f0,ISOLATED_FROM
dolphin::36046,organism:e1e2c1eae7f0,ISOLATED_FROM
dolphin::36047,organism:e1e2c1eae7f0,ISOLATED_FROM
dolphin::36048,organism:4c5011343ebe,ISOLATED_FROM
dolphin::36049,organism:4c5011343ebe,ISOLATED_FROM
dolphin::36050,organism:4c5011343ebe,ISOLATED_FROM
dolphin::36051,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36052,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36053,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36054,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36055,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36056,organism:c4c5849800aa,ISOLATED_FROM
dolphin::36057,organism:1c0c4f045f1d,ISOLATED_FROM
dolphin::36058,organism:1c0c4f045f1d,ISOLATED_FROM
dolphin::36059,organism:841ef2a11b44,ISOLATED_FROM
dolphin::36060,organism:b28d788f0643,ISOLATED_FROM
dolphin::36061,organism:9e309fc8709d,ISOLATED_FROM
dolphin::36062,organism:3cc03346bdfc,ISOLATED_FROM
dolphin::36063,organism:e6d803e449e0,ISOLATED_FROM
dolphin::36064,organism:e6d803e449e0,ISOLATED_FROM
dolphin::36065,organism:e6d803e449e0,ISOLATED_FROM
dolphin::36066,organism:e6d803e449e0,ISOLATED_FROM
dolphin::36067,organism:094327bae117,ISOLATED_FROM
dolphin::36068,organism:094327bae117,ISOLATED_FROM
dolphin::36069,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36070,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36071,organism:a73a2c5fc35a,ISOLATED_FROM
dolphin::36072,organism:a73a2c5fc35a,ISOLATED_FROM
dolphin::36073,organism:7e987e990dc6,ISOLATED_FROM
dolphin::36074,organism:7e987e990dc6,ISOLATED_FROM
dolphin::36075,organism:7e987e990dc6,ISOLATED_FROM
dolphin::36076,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::36077,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36078,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36079,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36080,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36081,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36082,organism:1d15db1d22f4,ISOLATED_FROM
dolphin::36083,organism:0947fcc917eb,ISOLATED_FROM
dolphin::36084,organism:4f19f864085d,ISOLATED_FROM
dolphin::36085,organism:4f19f864085d,ISOLATED_FROM
dolphin::36086,organism:4f19f864085d,ISOLATED_FROM
dolphin::36087,organism:4f19f864085d,ISOLATED_FROM
dolphin::36088,organism:4f19f864085d,ISOLATED_FROM
dolphin::36089,organism:4f19f864085d,ISOLATED_FROM
dolphin::36090,organism:06cce442ecc8,ISOLATED_FROM
dolphin::36091,organism:a73a2c5fc35a,ISOLATED_FROM
dolphin::36092,organism:8860c603977b,ISOLATED_FROM
dolphin::36093,organism:9f719835fccc,ISOLATED_FROM
dolphin::36094,organism:9f719835fccc,ISOLATED_FROM
dolphin::36095,organism:234898229c9c,ISOLATED_FROM
dolphin::36096,organism:4018769eacfc,ISOLATED_FROM
dolphin::36097,organism:ce9cd5b11e2a,ISOLATED_FROM
dolphin::36098,organism:272daaeac2fc,ISOLATED_FROM
dolphin::36099,organism:272daaeac2fc,ISOLATED_FROM
dolphin::36100,organism:272daaeac2fc,ISOLATED_FROM
dolphin::36101,organism:3b17e778aed0,ISOLATED_FROM
dolphin::36102,organism:3b17e778aed0,ISOLATED_FROM
dolphin::36103,organism:3b17e778aed0,ISOLATED_FROM
dolphin::36104,organism:3b17e778aed0,ISOLATED_FROM
dolphin::36105,organism:3b17e778aed0,ISOLATED_FROM
dolphin::36106,organism:09ba2fe97703,ISOLATED_FROM
dolphin::36107,organism:09ba2fe97703,ISOLATED_FROM
dolphin::36108,organism:09ba2fe97703,ISOLATED_FROM
dolphin::36109,organism:43676bbf85cf,ISOLATED_FROM
dolphin::36110,organism:086ab99476eb,ISOLATED_FROM
dolphin::36111,organism:086ab99476eb,ISOLATED_FROM
dolphin::36112,organism:086ab99476eb,ISOLATED_FROM
dolphin::36113,organism:086ab99476eb,ISOLATED_FROM
dolphin::36114,organism:086ab99476eb,ISOLATED_FROM
dolphin::36115,organism:086ab99476eb,ISOLATED_FROM
dolphin::36116,organism:086ab99476eb,ISOLATED_FROM
dolphin::36117,organism:086ab99476eb,ISOLATED_FROM
dolphin::36118,organism:086ab99476eb,ISOLATED_FROM
dolphin::36119,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::36120,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::36121,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::36122,organism:419515b94ea5,ISOLATED_FROM
dolphin::36123,organism:419515b94ea5,ISOLATED_FROM
dolphin::36124,organism:419515b94ea5,ISOLATED_FROM
dolphin::36125,organism:419515b94ea5,ISOLATED_FROM
dolphin::36126,organism:0148d83165f2,ISOLATED_FROM
dolphin::36127,organism:0148d83165f2,ISOLATED_FROM
dolphin::36128,organism:3ebea0eaf8cc,ISOLATED_FROM
dolphin::36129,organism:3ebea0eaf8cc,ISOLATED_FROM
dolphin::36130,organism:0b1d3e233afb,ISOLATED_FROM
dolphin::36131,organism:fdabff536d9a,ISOLATED_FROM
dolphin::36132,organism:fdabff536d9a,ISOLATED_FROM
dolphin::36133,organism:b9b3c93a7e1c,ISOLATED_FROM
dolphin::36134,organism:9f719835fccc,ISOLATED_FROM
dolphin::36135,organism:d14c9c40a363,ISOLATED_FROM
dolphin::36136,organism:272daaeac2fc,ISOLATED_FROM
dolphin::36137,organism:05f057cc36b1,ISOLATED_FROM
dolphin::36138,organism:05f057cc36b1,ISOLATED_FROM
dolphin::36139,organism:05f057cc36b1,ISOLATED_FROM
dolphin::36140,organism:57898a55eaf8,ISOLATED_FROM
dolphin::36141,organism:e2b990917659,ISOLATED_FROM
dolphin::36142,organism:e2b990917659,ISOLATED_FROM
dolphin::36143,organism:e2b990917659,ISOLATED_FROM
dolphin::36144,organism:e2b990917659,ISOLATED_FROM
dolphin::36145,organism:e2b990917659,ISOLATED_FROM
dolphin::36146,organism:5e552605c5dd,ISOLATED_FROM
dolphin::36147,organism:5e552605c5dd,ISOLATED_FROM
dolphin::36148,organism:5e552605c5dd,ISOLATED_FROM
dolphin::36149,organism:5e552605c5dd,ISOLATED_FROM
dolphin::36150,organism:5e552605c5dd,ISOLATED_FROM
dolphin::36151,organism:a4df67c16611,ISOLATED_FROM
dolphin::36152,organism:7d5945c77c1e,ISOLATED_FROM
dolphin::36153,organism:7d5945c77c1e,ISOLATED_FROM
dolphin::36154,organism:32c6f9155bc0,ISOLATED_FROM
dolphin::36155,organism:8684819c4d81,ISOLATED_FROM
dolphin::36156,organism:a025b12e62a6,ISOLATED_FROM
dolphin::36157,organism:cd72d1bb2f3b,ISOLATED_FROM
dolphin::36158,organism:d40d826a96b5,ISOLATED_FROM
dolphin::36159,organism:d40d826a96b5,ISOLATED_FROM
dolphin::36160,organism:d40d826a96b5,ISOLATED_FROM
dolphin::36161,organism:866f41c7f4af,ISOLATED_FROM
dolphin::36162,organism:91e96dd332ee,ISOLATED_FROM
dolphin::36163,organism:91e96dd332ee,ISOLATED_FROM
dolphin::36164,organism:91e96dd332ee,ISOLATED_FROM
dolphin::36165,organism:91e96dd332ee,ISOLATED_FROM
dolphin::36166,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36167,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36168,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36169,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36170,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36171,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36172,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36173,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36174,organism:c07ff623ff57,ISOLATED_FROM
dolphin::36175,organism:19df80e28091,ISOLATED_FROM
dolphin::36176,organism:19df80e28091,ISOLATED_FROM
dolphin::36177,organism:19df80e28091,ISOLATED_FROM
dolphin::36178,organism:19df80e28091,ISOLATED_FROM
dolphin::36179,organism:8f55d380835b,ISOLATED_FROM
dolphin::36180,organism:557206c8586c,ISOLATED_FROM
dolphin::36181,organism:557206c8586c,ISOLATED_FROM
dolphin::36182,organism:4b198e1fefa0,ISOLATED_FROM
dolphin::36183,organism:4b198e1fefa0,ISOLATED_FROM
dolphin::36184,organism:4b198e1fefa0,ISOLATED_FROM
dolphin::36185,organism:11ba490a4eb1,ISOLATED_FROM
dolphin::36186,organism:11ba490a4eb1,ISOLATED_FROM
dolphin::36187,organism:c4fd3efd246e,ISOLATED_FROM
dolphin::36188,organism:8f55d380835b,ISOLATED_FROM
dolphin::36189,organism:ce9cd5b11e2a,ISOLATED_FROM
dolphin::36190,organism:ce9cd5b11e2a,ISOLATED_FROM
dolphin::36191,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36192,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36193,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36194,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36195,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36196,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36197,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36198,organism:ef57ca768e6c,ISOLATED_FROM
dolphin::36199,organism:f2fb95326205,ISOLATED_FROM
dolphin::36200,organism:f2fb95326205,ISOLATED_FROM
dolphin::36201,organism:f2fb95326205,ISOLATED_FROM
dolphin::36202,organism:f2fb95326205,ISOLATED_FROM
dolphin::36203,organism:d38489148847,ISOLATED_FROM
dolphin::36204,organism:bf5e6b5decd9,ISOLATED_FROM
dolphin::36205,organism:899d263d0eb9,ISOLATED_FROM
dolphin::36206,organism:899d263d0eb9,ISOLATED_FROM
dolphin::36207,organism:929f7f7041e0,ISOLATED_FROM
dolphin::36208,organism:7761f09ba337,ISOLATED_FROM
dolphin::36209,organism:7761f09ba337,ISOLATED_FROM
dolphin::36210,organism:7761f09ba337,ISOLATED_FROM
dolphin::36211,organism:8b9319142401,ISOLATED_FROM
dolphin::36212,organism:05dd216e3da9,ISOLATED_FROM
dolphin::36213,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::36214,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::36215,organism:4018769eacfc,ISOLATED_FROM
dolphin::36216,organism:2d411e095e56,ISOLATED_FROM
dolphin::36217,organism:6fead8ac91c6,ISOLATED_FROM
dolphin::36218,organism:6fead8ac91c6,ISOLATED_FROM
dolphin::36219,organism:8860c603977b,ISOLATED_FROM
dolphin::36220,organism:8860c603977b,ISOLATED_FROM
dolphin::36221,organism:8860c603977b,ISOLATED_FROM
dolphin::36222,organism:72807178e907,ISOLATED_FROM
dolphin::36223,organism:27ab207b8bf7,ISOLATED_FROM
dolphin::36224,organism:27ab207b8bf7,ISOLATED_FROM
dolphin::36225,organism:27ab207b8bf7,ISOLATED_FROM
dolphin::36226,organism:27ab207b8bf7,ISOLATED_FROM
dolphin::36227,organism:27ab207b8bf7,ISOLATED_FROM
dolphin::36228,organism:c004b58c48a8,ISOLATED_FROM
dolphin::36229,organism:c004b58c48a8,ISOLATED_FROM
dolphin::36230,organism:c004b58c48a8,ISOLATED_FROM
dolphin::36231,organism:c004b58c48a8,ISOLATED_FROM
dolphin::36232,organism:c004b58c48a8,ISOLATED_FROM
dolphin::36233,organism:483c45989572,ISOLATED_FROM
dolphin::36234,organism:483c45989572,ISOLATED_FROM
dolphin::36235,organism:29a07643df80,ISOLATED_FROM
dolphin::36236,organism:29a07643df80,ISOLATED_FROM
dolphin::36237,organism:29a07643df80,ISOLATED_FROM
dolphin::36238,organism:0f0cd7e189ff,ISOLATED_FROM
dolphin::36239,organism:0f0cd7e189ff,ISOLATED_FROM
dolphin::36240,organism:d8ecbbc4b8dd,ISOLATED_FROM
dolphin::36241,organism:d8ecbbc4b8dd,ISOLATED_FROM
dolphin::36242,organism:d8ecbbc4b8dd,ISOLATED_FROM
dolphin::36243,organism:70861cb41f97,ISOLATED_FROM
dolphin::36244,organism:613022a37dd8,ISOLATED_FROM
dolphin::36245,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::36246,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::36247,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::36248,organism:7767f05adf2c,ISOLATED_FROM
dolphin::36249,organism:7767f05adf2c,ISOLATED_FROM
dolphin::36250,organism:7767f05adf2c,ISOLATED_FROM
dolphin::36251,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36252,organism:28d7f91a179c,ISOLATED_FROM
dolphin::36253,organism:28d7f91a179c,ISOLATED_FROM
dolphin::36254,organism:28d7f91a179c,ISOLATED_FROM
dolphin::36255,organism:28d7f91a179c,ISOLATED_FROM
dolphin::36256,organism:d85d28f16a6d,ISOLATED_FROM
dolphin::36257,organism:d85d28f16a6d,ISOLATED_FROM
dolphin::36258,organism:d85d28f16a6d,ISOLATED_FROM
dolphin::36259,organism:9bdda09e629d,ISOLATED_FROM
dolphin::36260,organism:9bdda09e629d,ISOLATED_FROM
dolphin::36261,organism:9bdda09e629d,ISOLATED_FROM
dolphin::36262,organism:d09b4d5ea913,ISOLATED_FROM
dolphin::36263,organism:e2b990917659,ISOLATED_FROM
dolphin::36264,organism:ad817bad673b,ISOLATED_FROM
dolphin::36265,organism:c471218f6f30,ISOLATED_FROM
dolphin::36266,organism:c471218f6f30,ISOLATED_FROM
dolphin::36267,organism:c471218f6f30,ISOLATED_FROM
dolphin::36268,organism:d2e084c3595a,ISOLATED_FROM
dolphin::36269,organism:d2e084c3595a,ISOLATED_FROM
dolphin::36270,organism:d2e084c3595a,ISOLATED_FROM
dolphin::36271,organism:44213f9f4d59,ISOLATED_FROM
dolphin::36272,organism:c471218f6f30,ISOLATED_FROM
dolphin::36273,organism:c471218f6f30,ISOLATED_FROM
dolphin::36274,organism:d4d09c56189a,ISOLATED_FROM
dolphin::36275,organism:d4d09c56189a,ISOLATED_FROM
dolphin::36276,organism:d4d09c56189a,ISOLATED_FROM
dolphin::36277,organism:d4d09c56189a,ISOLATED_FROM
dolphin::36278,organism:10aaca35c53a,ISOLATED_FROM
dolphin::36279,organism:f6bf5b11d9a0,ISOLATED_FROM
dolphin::36280,organism:044b9a868209,ISOLATED_FROM
dolphin::36281,organism:e4506eb2e72a,ISOLATED_FROM
dolphin::36282,organism:e4506eb2e72a,ISOLATED_FROM
dolphin::36283,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36284,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36285,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36286,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36287,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36288,organism:2cb77e92b217,ISOLATED_FROM
dolphin::36289,organism:1a69228ec69a,ISOLATED_FROM
dolphin::36290,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36291,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36292,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36293,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36294,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36295,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36296,organism:9d00ae2b74fc,ISOLATED_FROM
dolphin::36297,organism:203d9667646c,ISOLATED_FROM
dolphin::36298,organism:57b154518130,ISOLATED_FROM
dolphin::36299,organism:57b154518130,ISOLATED_FROM
dolphin::36300,organism:c8e1fc17f8b2,ISOLATED_FROM
dolphin::36301,organism:c8e1fc17f8b2,ISOLATED_FROM
dolphin::36302,organism:c8e1fc17f8b2,ISOLATED_FROM
dolphin::36303,organism:d8be049d6243,ISOLATED_FROM
dolphin::36304,organism:d8be049d6243,ISOLATED_FROM
dolphin::36305,organism:2b607591bd3a,ISOLATED_FROM
dolphin::36306,organism:658082b8291b,ISOLATED_FROM
dolphin::36307,organism:658082b8291b,ISOLATED_FROM
dolphin::36308,organism:658082b8291b,ISOLATED_FROM
dolphin::36309,organism:4ca348e23602,ISOLATED_FROM
dolphin::36310,organism:4ca348e23602,ISOLATED_FROM
dolphin::36311,organism:4ca348e23602,ISOLATED_FROM
dolphin::36312,organism:4ca348e23602,ISOLATED_FROM
dolphin::36313,organism:4ca348e23602,ISOLATED_FROM
dolphin::36314,organism:eb0e579bbbd7,ISOLATED_FROM
dolphin::36315,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36316,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36317,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36318,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36319,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36320,organism:ba12c36222d9,ISOLATED_FROM
dolphin::36321,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::36322,organism:5fca76f1802e,ISOLATED_FROM
dolphin::36323,organism:5fca76f1802e,ISOLATED_FROM
